
static timeTest optimisation level: 0
START: real: 0.0008540000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0008550000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0008570000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0008580000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0008600000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0008620000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0008630000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0008650000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0008670000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0008680000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0008700000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0008710000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0008730000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0008740000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0008760000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0008770000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0008790000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0008810000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0008820000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0008840000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0008930000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0008950000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0008970000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0008990000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0009000000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0009040000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0009060000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0009080000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0009100000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0009110000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0009140000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0009150000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0009170000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0009190000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0009200000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0009220000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0009230000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0009250000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0009270000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0009280000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0009300000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0009310000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0009330000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0009340000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0009360000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0009380000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0009400000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0009420000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0009430000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0009450000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0009460000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0009480000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0009500000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0009520000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0009530000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0009550000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0009560000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0009580000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0009590000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0009680000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0009680000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0009680000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0009690000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0009700000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0009720000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0009730000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0009750000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0009770000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0009780000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0009800000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0009820000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0009830000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0009850000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0009870000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0009880000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0009900000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0009920000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0009930000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0009950000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0009960000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0009980000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0009990000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010010000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010150000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010170000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010200000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010220000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010230000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010250000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010300000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010310000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010330000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010350000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010370000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010380000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010400000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010420000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010430000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010450000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010460000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010480000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010490000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010510000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010520000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010540000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010550000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010570000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010590000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010610000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010620000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010650000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010670000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010700000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010710000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010730000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010760000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010770000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010790000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010810000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010840000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010850000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010870000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010880000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010900000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010910000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010930000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010940000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010960000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010970000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010990000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0011000000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0011020000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0011040000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0011050000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0011070000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0011090000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0011100000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0011120000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0011140000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0011150000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0011170000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0011200000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0011220000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0011230000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0011260000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0011270000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0011380000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0011400000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0011420000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0011430000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0011450000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0011460000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0011480000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0011520000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0011530000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0011550000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0011560000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0011580000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0011600000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0011610000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0011630000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0011650000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0011660000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0011680000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0011690000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0011710000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0011720000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0011740000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0011760000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0011780000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0011800000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0011810000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0011830000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0011850000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0011860000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0011880000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0011890000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0011910000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0011920000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0011940000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0011960000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0011970000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0011990000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0012000000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0012020000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0012040000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0012060000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0012080000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0012090000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0012110000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0012120000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0012140000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0012150000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0012170000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0012180000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0012200000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0012210000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0012240000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0012260000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0012270000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0012290000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0012300000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0012320000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0012330000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0012350000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0012360000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0012380000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0012400000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0012420000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0012520000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0012540000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0012550000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0012560000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0012580000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0012590000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0012610000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0012620000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0012650000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0012670000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0012680000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0012700000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0012710000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0012730000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0012740000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0012760000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0012770000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0012780000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0012800000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0012810000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0012830000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0012840000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0012860000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0012870000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0012890000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0012900000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0012920000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0012930000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0012950000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0012960000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0012980000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0012990000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0013000000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0013020000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0013030000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0013050000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0013060000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0013080000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0013090000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0013110000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0013120000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0013140000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0013150000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0013170000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0013180000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0013200000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0013210000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0013230000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0013240000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0013250000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0013270000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0013280000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0013300000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0013310000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0013330000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0013340000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0013360000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0013370000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0013380000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0013400000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0013410000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0013430000, user: 0.0000000000, sys: 0.0000000000
